,,Ratio of delays with adaptation over delays without adaptation,,,,
Thresholds,,1 deg,2 deg,3 deg,4 deg,5 deg
minimum,Northwest,0.0000,0.0000,0.0000,0.0000,0.0000
,Southwest,0.0000,0.0000,0.0000,0.0000,0.0000
,Southern Plains,0.0000,0.0000,0.0000,0.0000,0.0000
,Northern Plains,0.0000,0.0000,0.0000,0.0000,0.0000
,Midwest,0.0000,0.0000,0.0000,0.0000,0.0000
,Southeast,0.0000,0.0000,0.0000,0.0000,0.0000
,Northeast,0.0000,0.0000,0.0000,0.0000,0.0000
,NATIONAL,0.0000,0.0000,0.0000,0.0000,0.0000
max - lowest tercile; min - medium tercile,Northwest,0.0000,0.0000,0.0438,0.0313,0.0074
,Southwest,0.0000,0.0000,0.0250,0.0154,0.0067
,Southern Plains,0.0000,0.0827,0.0492,0.0395,0.0291
,Northern Plains,0.0000,0.0000,0.0697,0.0721,0.0440
,Midwest,0.0000,0.0235,0.0229,0.0210,0.0086
,Southeast,0.0000,0.0000,0.0000,0.0000,0.0000
,Northeast,0.0000,0.0000,0.0197,0.0109,0.0084
,NATIONAL,0.0000,0.0000,0.0181,0.0142,0.0074
max - medium tercile; min - highest tercile,Northwest,0.0001,0.0296,0.1548,0.0847,0.0498
,Southwest,0.0001,0.0279,0.0969,0.0797,0.0330
,Southern Plains,0.0001,0.3352,0.1149,0.1003,0.0774
,Northern Plains,0.0001,0.2019,0.2665,0.2657,0.1849
,Midwest,0.0001,0.1096,0.0604,0.0511,0.0272
,Southeast,0.1218,0.1427,0.0448,0.0316,0.0169
,Northeast,0.2532,0.1500,0.0581,0.0338,0.0214
,NATIONAL,0.0001,0.1383,0.0693,0.0503,0.0293
maximum,Northwest,0.9957,0.9958,0.9729,0.9275,0.9751
,Southwest,0.9985,0.9997,0.9769,0.9997,0.9759
,Southern Plains,0.9993,0.9864,0.9485,0.9945,0.9948
,Northern Plains,0.9960,0.9963,0.9944,0.9966,0.9859
,Midwest,0.9934,0.9993,0.9237,0.9464,0.5224
,Southeast,1.0000,0.9969,0.9809,0.9875,0.9709
,Northeast,0.9976,0.9994,0.9956,0.9770,0.7090
,NATIONAL,1.0000,0.9997,0.9956,0.9997,0.9948
